source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	0	5	not	h	50	50	0	0.0	0.82	0.06447616485471497	2.138348877429962	-0.42698920760500303	1.0	4.0005412101745605	0.76	0.004878321054929272	1.319573287963867	-0.41626121112433173	0.0	-0.18011474609375	True	False
not	meaning_control	1	7	not	h	50	50	0	0.0	0.64	0.32911322877952026	0.5552935075759887	0.4226950993713174	1.0	2.480659484863281	0.9	0.6879929141995614	0.9777923059463501	0.4132685007422706	0.0	-1.5779685974121094	True	False
not	meaning_control	2	15	not	h	50	50	0	0.0	0.64	0.9509319438597824	0.612094612121582	1.075711571348494	0.0	-0.42822265625	0.6	0.8068761858377992	0.54933171749115	1.1938512800854766	0.0	-1.8717803955078125	True	False
not	meaning_control	3	71	not	h	50	50	0	0.0	0.56	0.8740112804888425	0.06722517967224122	0.4315257716549126	0.0	-0.01513671875	0.66	0.6775061413606804	0.08791777610778809	0.08427645488280966	0.0	-0.1015625	True	False
not	meaning_control	4	81	not	h	50	50	0	0.0	0.68	0.9814809572855634	0.38424341678619384	0.6891945577611649	1.0	0.5025777816772461	0.8	0.8844239383746035	0.8980530071258545	0.5601062769400601	0.0	-0.8489913940429688	True	False
not	meaning_control	5	226	not	h	50	50	0	0.0	0.8	0.6528426637321473	0.7118517947196961	1.4092255664413522	1.0	0.252105712890625	0.6	0.5778574908498285	0.8147176074981689	0.19631642404776964	1.0	0.5166759490966797	True	True
not	meaning_control	6	244	not	h	50	50	0	0.0	0.52	0.636411747345775	0.37852275371551514	0.17023872108743313	0.0	-0.6507434844970703	0.72	0.01387263878775529	0.2842700433731079	-0.1388635210537241	0.0	-3.31719970703125	True	False
not	meaning_control	7	272	not	h	50	50	0	0.0	0.6	0.3609145076176136	0.3169073438644409	-0.05851527467186352	0.0	-0.8390703201293945	0.6	0.8601656226539578	0.1705854082107544	0.19737093695199076	1.0	0.71832275390625	True	False
not	meaning_control	8	302	not	h	50	50	0	0.0	0.6	0.22993835520819186	0.2787704277038574	-0.03707032277855988	1.0	0.1560564041137695	0.54	0.753828396710813	0.028779516220092755	0.1311208148576713	1.0	1.012603759765625	True	True
not	meaning_control	9	309	not	h	50	50	0	0.0	0.74	0.9970678387051375	0.24592323541641237	0.2773071087884727	1.0	0.4748258590698242	0.58	0.8119440096797791	0.4483536410331726	0.9381022733382981	1.0	0.3510154485702514	True	True
not	meaning_control	10	319	not	h	50	50	2	0.02040816326530612	0.82	0.05214360052109515	2.6488099670410157	-0.042864375411869576	1.0	0.8294448852539062	0.92	0.9980798569700298	2.7085958099365235	4.193150121327282	1.0	0.115234375	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	0.7	0.03286025596571252	0.4610561800003052	-0.07380192184964696	1.0	0.9607162475585938	0.58	0.880466725330764	0.1776471710205078	0.3626786465454233	1.0	2.9438247680664062	True	True
not	meaning_control	12	379	not	h	50	50	0	0.0	0.84	0.7350476140706366	1.8982927346229552	0.32751858400497774	1.0	2.92071533203125	0.86	0.2567794239753851	1.9880559349060059	0.12560167939085243	0.0	-0.374755859375	True	False
not	meaning_control	13	383	not	h	50	50	0	0.0	0.64	0.9444367062696655	0.48072653770446777	0.06644243142548771	1.0	0.2118301391601562	0.52	0.9630561547108053	0.2601766538619995	0.07708300427584165	1.0	0.3809814453125	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	0.76	0.9843218516663022	0.6809639310836793	0.34585337377900877	1.0	4.139892578125	0.7	0.994631550457181	0.6482956218719482	0.18457706391304918	0.0	-0.41619873046875	True	False
not	meaning_control	15	686	not	h	50	50	2	0.02040816326530612	0.88	0.5589588084453803	3.259601979255676	0.9834582180032643	1.0	5.345259666442871	0.82	0.9803764906111777	2.612126741409302	2.256077437833427	1.0	0.828125	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	0.82	0.20713629674100995	2.0287467670440673	-0.09653547723639479	0.0	-0.1708984375	0.84	0.9502096547706124	2.6108511543273925	0.8690034718655788	0.0	-0.6798553466796875	True	False
not	meaning_control	17	702	not	h	50	50	3	0.030927835051546393	0.4	0.0759435470753975	0.009251594543457031	-0.03273102444924453	0.0	-0.02685546875	0.58	0.7387493894950619	0.021810169219970702	0.01233325727823227	1.0	0.1103515625	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.88	0.7974832266328405	1.4157849884033202	0.7989443200085764	1.0	2.3199462890625	0.74	0.4592132040464793	1.293291368484497	0.16887658216186735	1.0	0.619232177734375	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	0.66	0.16264287211696427	0.7147143077850342	-0.15935372388318486	1.0	0.943878173828125	0.74	0.9040764533187611	1.0502405261993408	0.8172162297599005	1.0	0.66796875	True	True
not	meaning_control	20	865	not	h	50	50	0	0.0	0.78	0.34587557918830913	1.2488633298873901	0.17568230391330267	0.0	-0.224609375	0.76	0.9920731605168933	2.6245000886917116	0.06722541464936671	1.0	1.7047843933105469	True	False
not	meaning_control	21	949	not	h	50	50	0	0.0	0.84	0.8423009272973222	1.1902592658996582	-0.02345842750086175	1.0	0.753173828125	0.82	0.9320308191973947	0.7091301155090332	0.23230518774571077	1.0	0.9066238403320312	True	True
not	meaning_control	22	969	not	h	50	50	1	0.010101010101010102	0.68	0.11741221957822727	0.2194042682647705	-0.37388116432764573	1.0	0.7626953125	0.52	0.1773806520885755	0.6082823705673218	0.0686775161875983	0.0	-0.673095703125	True	False
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.8	0.9918974074416025	0.45933267831802366	0.17078798541533177	1.0	0.36669921875	0.7	0.8815095862824074	0.2983351755142212	0.25402084172093164	1.0	0.0435395240783691	True	True
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.72	0.2007305642825219	0.28301642417907713	0.016335706698602445	0.0	-1.0091171264648438	0.48	0.03773905827910414	0.1897995138168335	-0.14609468178421373	0.0	-0.4820995330810547	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.74	0.03415161602293407	0.38772575616836547	-0.012470468886459363	1.0	0.5714201927185059	0.66	0.8027076372017676	0.1739802312850952	0.15985560767545823	1.0	0.7719573974609375	True	True
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.68	0.6990732696740916	0.642673602104187	0.561944187824562	1.0	0.97967529296875	0.76	0.9889807627118172	0.8546539640426636	0.22132325009866993	1.0	0.9591064453125	True	True
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.8	0.9996239474684327	1.5974471688270568	1.476543211581186	0.0	-0.126434326171875	0.74	0.980717493493215	0.9697870731353759	0.7404724186493475	1.0	2.1514434814453125	True	False
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.64	0.9994616709519383	0.20410045623779297	0.36752694012471376	0.0	-0.787994384765625	0.54	0.3583642141144555	0.09731092214584351	0.018922265665676535	1.0	0.581573486328125	True	False
not	meaning_control	29	1700	not	h	50	50	2	0.02040816326530612	0.78	0.6450344920691999	0.21479011535644532	0.054908914513249744	1.0	0.368499755859375	0.52	0.5650726200635672	0.3846725082397461	0.5598792374464783	1.0	0.5766448974609375	True	True
