source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	2.138348877429962	1.614239752292633	0.09215199306733649	0.82	0.06447616485471497	-0.42698920760500303	1.0	4.0005412101745605	50.0	50	27.0
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	1.319573287963867	1.1347495913505554	0.04594901082445491	0.76	0.004878321054929272	-0.41626121112433173	0.0	-0.18011474609375	50.0	50	26.94
not	meaning_control	1	7	not	h	P	50	1	50.0	0.5552935075759887	0.2595977783203125	0.0680757068881554	0.64	0.32911322877952026	0.4226950993713174	1.0	2.480659484863281	50.0	50	28.28
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	0.9777923059463501	0.72381591796875	0.10645478727532534	0.9	0.6879929141995614	0.4132685007422706	0.0	-1.5779685974121094	50.0	50	27.08
not	meaning_control	2	15	not	h	P	50	1	50.0	0.612094612121582	0.5425643920898438	0.059866025131594086	0.64	0.9509319438597824	1.075711571348494	0.0	-0.42822265625	50.0	50	28.56
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	0.54933171749115	0.22092437744140625	0.06312786438997241	0.6	0.8068761858377992	1.1938512800854766	0.0	-1.8717803955078125	50.0	50	29.46
not	meaning_control	3	71	not	h	P	50	1	50.0	0.06722517967224122	0.00390625	0.0030508409126237175	0.56	0.8740112804888425	0.4315257716549126	0.0	-0.01513671875	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.08791777610778809	0.1015625	0.01904070083109889	0.66	0.6775061413606804	0.08427645488280966	0.0	-0.1015625	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	0.38424341678619384	0.393096923828125	0.02346402297717267	0.68	0.9814809572855634	0.6891945577611649	1.0	0.5025777816772461	50.0	50	26.94
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	0.8980530071258545	0.8008925914764404	0.07960652228457366	0.8	0.8844239383746035	0.5601062769400601	0.0	-0.8489913940429688	50.0	50	27.6
not	meaning_control	5	226	not	h	P	50	1	50.0	0.7118517947196961	0.756378173828125	0.040885041823680364	0.8	0.6528426637321473	1.4092255664413522	1.0	0.252105712890625	50.0	50	26.08
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.8147176074981689	0.4571533203125	0.0593754639690313	0.6	0.5778574908498285	0.19631642404776964	1.0	0.5166759490966797	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	0.37852275371551514	0.04613494873046875	0.018153571837778725	0.52	0.636411747345775	0.17023872108743313	0.0	-0.6507434844970703	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.2842700433731079	0.3614871501922607	0.016092417192854088	0.72	0.01387263878775529	-0.1388635210537241	0.0	-3.31719970703125	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.3169073438644409	0.15386962890625	0.02503382874851743	0.6	0.3609145076176136	-0.05851527467186352	0.0	-0.8390703201293945	50.0	50	25.66
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.1705854082107544	0.2320747375488281	0.009693695117575089	0.6	0.8601656226539578	0.19737093695199076	1.0	0.71832275390625	50.0	50	27.84
not	meaning_control	8	302	not	h	P	50	1	50.0	0.2787704277038574	0.15420007705688477	0.010472980230232878	0.6	0.22993835520819186	-0.03707032277855988	1.0	0.1560564041137695	50.0	50	26.88
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.028779516220092755	0.09412574768066405	-0.004995595698771573	0.54	0.753828396710813	0.1311208148576713	1.0	1.012603759765625	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.24592323541641237	0.2488555908203125	0.022575772998822935	0.74	0.9970678387051375	0.2773071087884727	1.0	0.4748258590698242	50.0	50	25.7
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.4483536410331726	0.2717552185058594	0.04795516585724444	0.58	0.8119440096797791	0.9381022733382981	1.0	0.3510154485702514	50.0	50	25.84
not	meaning_control	10	319	not	h	P	50	1	50.0	2.6488099670410157	2.146514892578125	0.22252086762603793	0.82	0.05214360052109515	-0.042864375411869576	1.0	0.8294448852539062	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	2.7085958099365235	2.5833816528320312	0.4140287615752829	0.92	0.9980798569700298	4.193150121327282	1.0	0.115234375	50.0	50	25.5
