source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	1.213317723274231	2.2206122875213623	0.007025483027682649	0.74	0.9287802448224057	2.8707838262383287	0.0	-10.56634521484375	50.0	50	46.38
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	6.570861895084381	5.976321816444397	0.4290826291576731	1.0	1.0	7.536277088019992	1.0	11.92700970172882	50.0	50	56.04
only	discourse_particle	1	491	only	h	P	50	1	50.0	-0.11893074989318847	-0.170325756072998	-0.008093383994080472	0.36	0.25225559870161446	-0.2265572211394274	0.0	-0.1025838851928711	50.0	50	28.98
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.23764363527297974	0.2043533325195312	0.015200442570366568	0.76	0.8736001165959079	0.29021715974059364	1.0	0.4063206911087036	50.0	50	32.62
only	discourse_particle	2	501	only	h	P	50	1	50.0	-0.385689377784729	-0.4294825792312622	-0.02020975182066068	0.16	0.7015694469725072	-0.004514959672353365	0.0	-0.6761221885681152	50.0	50	27.2
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.667078104019165	0.6252796053886414	0.031098925319950687	0.92	0.7345963295861812	0.15972804512811523	1.0	0.6248711347579956	50.0	50	26.98
only	discourse_particle	3	649	only	h	P	50	1	50.0	-8.818631782531739	-8.887010157108307	-0.27335806228988363	0.0	0.0	-8.163021897738956	0.0	-9.478113770484924	50.0	50	26.34
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	9.216465404033661	9.31297868490219	0.2784391247066115	1.0	1.0	9.725620059053988	1.0	9.925288438796995	50.0	50	28.64
only	discourse_particle	4	660	only	h	P	50	1	50.0	2.730422327518463	2.7431511878967285	0.08038928077429228	0.96	0.9999999985760516	3.4918630570601135	1.0	2.790926694869995	50.0	50	26.74
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	-1.5070197105407714	-1.5630380511283875	-0.053421551924711715	0.1	6.123438083492922e-08	-2.777858562359755	0.0	-0.91965913772583	50.0	50	26.94
only	discourse_particle	5	687	only	h	P	50	1	50.0	1.404711866378784	1.343440055847168	0.08686395849273536	1.0	1.0	1.2905266612784605	1.0	0.8818970918655396	50.0	50	41.0
