source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	13.339067084789276	13.533045530319214	0.3256035865091816	0.96	0.9999999999982613	1.7303312258325196	1.0	7.839523196220398	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	17.659570574760437	17.27412623167038	0.41479168615429246	0.96	0.747797687850709	9.104744756013814	1.0	11.28216290473938	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	2.5618700623512267	2.1811829805374146	0.038308021505163874	0.94	0.0072545043428018504	-1.3369223107673927	1.0	4.360060811042786	50.0	50	25.98
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	3.223989152908325	2.2420254349708557	0.07224482973228633	0.78	0.9887005095961577	1.4897353487543263	1.0	1.3581950664520264	50.0	50	26.32
not	meaning_control	2	15	not	h	P	50	1	50.0	24.52819183588028	22.37077569961548	0.5685586785283323	1.0	1.0	17.55211259085867	1.0	32.74976575374603	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	53.17001583814621	55.1271350979805	0.9358726370359082	1.0	1.0	38.06540763710202	1.0	69.74441027641296	50.0	50	25.5
not	meaning_control	3	71	not	h	P	50	1	50.0	3.2581770825386047	3.2360204458236694	0.12043305285249527	0.9	0.9620869781069982	1.5769580188753278	1.0	2.814010500907898	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	7.232013292312622	3.348576068878174	0.27597939843606534	0.82	0.9959612821090784	3.9905106281862963	1.0	21.07285916805268	50.0	50	26.58
not	meaning_control	4	81	not	h	P	50	1	50.0	24.046824159622194	25.532201528549194	1.1152557579791438	1.0	1.0	16.164741124773013	1.0	20.055881142616272	50.0	50	26.52
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	34.29981371402741	33.36208134889603	1.690534732086652	1.0	1.0	26.797754738828242	1.0	24.18335962295532	50.0	50	39.6
not	meaning_control	5	226	not	h	P	50	1	50.0	0.2412354016304016	0.15678215026855463	0.0034645552470757486	0.6	0.10977403762934448	-0.2487567344649451	1.0	0.5369229316711426	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.6791312599182129	0.47262597084045405	0.010164540788772216	0.78	0.8696243515586302	1.1865141760685272	0.0	-0.2695246934890747	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	23.958469886779785	23.39169704914093	0.41617484144823974	1.0	1.0	16.17154212839875	1.0	14.352074146270752	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	17.534775269031524	16.01299899816513	0.38680115086566147	1.0	1.0	9.344720483577944	1.0	14.34264314174652	50.0	50	25.6
not	meaning_control	7	272	not	h	P	50	1	50.0	2.3503599524497987	1.9770728349685671	0.05458093820325474	0.84	0.9999467476011705	0.7796478617784426	1.0	6.247639894485474	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	2.305203399658203	2.1202229857444763	0.07219936235686984	0.92	0.9998222882844632	2.0320524497742403	1.0	0.6407374143600464	50.0	50	25.52
not	meaning_control	8	302	not	h	P	50	1	50.0	0.17097530841827394	0.10480785369873041	0.002288567758436568	0.56	0.01528356074005972	-0.44819987683462115	1.0	0.3349291086196899	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.061038455963134765	0.14830505847930905	0.001228823933172124	0.6	0.5770538639924703	0.036283076972515114	0.0	-0.4775049686431885	50.0	50	25.5
