source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	2.971131818294525	3.4470819234848022	0.129389721672819	0.9	0.9482834633326361	3.273567879291197	0.0	-0.9595171213150024	50.0	50	25.72
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	2.1346757102012632	1.7952561974525452	0.09543490338922153	0.92	0.9946736379243932	2.619364678031592	1.0	1.0145155191421509	50.0	50	26.44
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.08350886106491089	0.1042683124542236	0.0026984009393700996	0.56	0.796803885509336	0.17337283694709268	1.0	0.9571653604507446	50.0	50	27.08
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.22166347980499268	0.09005630016326895	0.0065175339962249825	0.64	0.2324686689186676	-0.16007113303219322	1.0	0.6065119504928589	50.0	50	25.96
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.22177303075790405	0.3289231061935425	0.0036730854064541234	0.74	0.024997988875341423	-0.17560798589006077	0.0	-0.8777714967727661	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.14195689916610718	-0.08562743663787835	0.002571588862882814	0.44	0.04343081516308932	-0.2367619606261081	0.0	-0.5055605173110962	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.21638982534408568	0.1544191837310791	0.003734795059451293	0.64	0.8516796958801729	0.6730484870812473	1.0	0.7096803188323975	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.2788229489326477	0.172676682472229	0.005043306547461946	0.74	0.2765420853868056	-0.07454144442218577	1.0	0.4231175184249878	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	1.550551357269287	1.3400729298591614	0.031223339459484994	0.88	0.9999959028743456	0.927605473915902	1.0	0.0912834405899047	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.9427585244178772	0.8129975199699402	0.018393763216374884	0.7	0.3260593455695003	-0.05032863960961543	0.0	-1.3359357118606567	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.19127950191497803	0.26047706604003906	0.006263653129683041	0.64	0.9096716053177499	0.5968852142789671	1.0	0.3499637842178345	50.0	50	25.5
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.19485503196716308	0.19110757112503052	0.008060789685390313	0.56	0.752229921544487	0.7853306818270956	1.0	0.2250053882598877	50.0	50	25.5
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.07750494718551637	0.0767813920974731	0.0013027545837554179	0.54	0.07088777006153044	-0.1910306200461988	1.0	0.0847294330596923	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.12189407587051392	0.18286567926406855	0.0022590751070784283	0.7	0.9813414198595775	0.15597208624683484	1.0	0.4731086492538452	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	1.0522833275794983	0.8325406312942505	0.02328875713312151	0.86	0.9999960920904715	1.1171899308078859	1.0	1.1500333547592163	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.7109144258499146	0.8419685363769531	0.025381139314226264	0.7	0.6952359896433788	0.8459068062137601	1.0	6.870825529098511	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.4037008833885193	0.4087444543838501	0.019407608862438704	0.84	0.9998877696762852	0.43246557885180054	1.0	0.4269640445709228	50.0	50	51.66
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.6049523019790649	-0.0387221574783325	0.024423684095484725	0.42	0.029913975851424263	-0.2756983837801805	1.0	2.3583314418792725	50.0	50	37.44
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.059186327457427995	-0.01809751987457275	0.0013196100350744055	0.5	0.15215132150478	-0.12698513921990406	1.0	0.00086510181427	50.0	50	28.24
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.04171299934387206	0.0364631414413452	0.002078670589342282	0.56	0.8573777299947879	0.134433109055535	1.0	0.5413491725921631	50.0	50	32.36
only	discourse_particle	10	1038	only	h	P	50	1	50.0	8.81780291080475	5.305266380310059	0.27159830832400944	0.92	0.6464246026596016	3.7375066198249947	1.0	25.91245758533477	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	5.518409357070923	5.469026863574982	0.15416676178927655	0.94	0.7037354169699251	1.2533657395964526	1.0	2.15962827205658	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	3.1530379390716554	2.3310409784317017	0.0717246620295823	0.82	0.969595727943469	1.5232765222278164	1.0	0.3105630874633789	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	2.1689141607284546	2.02222216129303	0.06519225279523833	0.86	0.9668904250309998	2.118107389630291	1.0	0.8933587074279785	50.0	50	25.5
