source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.5314290404319764	0.43839526176452637	0.015896323755031423	0.8	0.9835845785449812	0.6482157202557214	1.0	1.3666975498199463	50.0	50	27.4
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	-0.05634575843811035	-0.19511079788208005	0.004661584781452473	0.38	0.34148000475589574	-0.09146146174154461	1.0	0.1667840480804443	50.0	50	26.32
only	discourse_particle	1	491	only	h	P	50	1	50.0	-1.6980142545700074	-1.778737723827362	-0.04345636345581033	0.02	1.1003371980012518e-26	-1.8559517344638716	0.0	-1.931230068206787	50.0	50	25.5
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	2.2049815535545347	2.1783827543258667	0.05632816680085426	1.0	1.0	2.0807399716237436	1.0	2.9282432794570923	50.0	50	25.5
only	discourse_particle	2	501	only	h	P	50	1	50.0	1.3521695590019227	1.303498387336731	0.024169601348538183	0.94	1.0	1.5498501790318617	1.0	1.74610698223114	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	-0.4667730402946472	-0.612136721611023	-0.008984027103560345	0.34	1.0154664330222916e-05	-1.5497175290290113	0.0	-1.5811583995819092	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	-1.1444381260871888	-1.0835707187652588	-0.024551195049142473	0.12	2.3676762743029037e-07	-2.947243887891585	0.0	-0.556578516960144	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	2.4032934856414796	2.344249129295349	0.045435276067025195	1.0	1.0	2.3951325603074722	1.0	1.5386199951171875	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	-0.7908407831192017	-0.7839057445526123	-0.013931135286084542	0.26	0.9997898550213835	0.6798534131571833	0.0	-1.3442107439041138	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	2.8510619521141054	2.58134126663208	0.046956530372471404	1.0	1.0	2.3269485045654337	1.0	5.026487946510315	50.0	50	25.5
