source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	0	1157	just	h	P	50	1	50.0	-0.38687375068664553	-0.406167209148407	-0.011882922186660753	0.34	0.12864077318324926	-0.7429513580090389	1.0	0.1977475881576538	50.0	50	25.5
just	discourse_particle	0	1157	just	h	P_prime	50	1	50.0	1.2113379073143005	1.274135947227478	0.033221435645613084	0.92	0.9704791474537774	1.3796596476873402	0.0	-0.6371215581893921	50.0	50	25.5
just	discourse_particle	1	5467	just	h	P	50	1	50.0	2.186602096557617	2.1881590485572815	0.05134054664553894	0.9	0.8698295982714981	2.200824389348888	1.0	3.2836655378341675	50.0	50	25.5
just	discourse_particle	1	5467	just	h	P_prime	50	1	50.0	0.7711523818969727	0.7136827707290649	0.019233084986264457	0.7	0.6987796283706609	1.2645834414848145	1.0	0.5375915765762329	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P	50	1	50.0	0.8811626529693604	0.508476972579956	0.02207398627212894	0.74	0.4212556639172685	0.4104272057722316	0.0	-0.1837682723999023	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P_prime	50	1	50.0	0.973567430973053	0.7236985564231873	0.02363771772644019	0.86	0.9894396789693407	1.6553233121595994	1.0	1.6653035879135132	50.0	50	25.5
just	discourse_particle	3	2798	just	h	P	50	1	50.0	8.43164794445038	8.778058588504791	0.1822837544922181	1.0	1.0	3.118542246980397	1.0	4.431274175643921	50.0	50	26.84
just	discourse_particle	3	2798	just	h	P_prime	50	1	50.0	7.945100464820862	8.332006394863129	0.20271050502850227	0.9	0.9888410878067933	5.261992343030803	1.0	0.095353364944458	50.0	50	35.68
just	discourse_particle	4	1627	just	h	P	50	1	50.0	0.24545703411102296	0.27347296476364136	0.005183794363778819	0.64	0.7392392356048273	0.5771151240230814	0.0	-0.0460745096206665	50.0	50	25.5
just	discourse_particle	4	1627	just	h	P_prime	50	1	50.0	0.19494157314300536	0.2228021621704101	0.003610693211586479	0.66	0.9099712806047391	0.62583890131463	1.0	0.1416549682617187	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P	50	1	50.0	3.0995237946510317	2.8657639622688293	0.08416523963580959	0.96	0.9587640313873973	1.5002369603490149	1.0	1.6127347946166992	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P_prime	50	1	50.0	1.0665800166130066	0.5325029492378235	0.024690594465349266	0.7	0.9999629156075972	0.47118700552852605	1.0	0.6614712476730347	50.0	50	25.5
