source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	0	315	only	h	50	50	0	0.0	1.0	1.0	3.1811992526054382	2.5643362465498147	1.0	4.679421901702881	0.92	0.9967570777733586	5.033738911151886	8.660783403517895	1.0	2.211848497390747	True	True
only	discourse_particle	1	491	only	h	50	50	0	0.0	0.86	0.9194150344290548	1.2259549140930175	1.9987396304981557	1.0	1.3893834352493286	0.68	0.37204225154567616	0.42877171516418455	-0.26142775898806464	1.0	0.490755558013916	True	True
only	discourse_particle	2	501	only	h	50	50	1	0.010101010101010102	0.58	0.048929019339675785	0.21494192361831665	-0.0669592696171027	1.0	0.2406470775604248	0.58	0.17138436263702686	0.04275350332260132	-0.2815327645827642	1.0	0.2296092510223388	True	True
only	discourse_particle	3	649	only	h	50	50	1	0.010101010101010102	0.9	0.9997425605254643	1.750456278324127	0.1732409987519797	1.0	3.2576699256896973	0.68	0.004361404967049242	1.0181413054466248	-0.13787027447086492	1.0	4.48492705821991	True	True
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.78	0.39367888655589867	1.010389165878296	0.03540889221174744	1.0	0.8186824321746826	0.84	0.9959642446162627	1.4122064232826232	0.9306031254361514	1.0	1.2957603931427002	True	True
only	discourse_particle	5	687	only	h	50	50	3	0.030927835051546393	0.74	0.9002816007901902	0.9808990120887756	1.4388328737040261	1.0	2.488734006881714	0.7	0.8708258333932197	0.18178587675094604	0.23473757979667884	0.0	-1.0579829216003418	True	False
only	discourse_particle	6	745	only	h	50	50	1	0.010101010101010102	0.68	0.0014941213631239876	0.3340508580207825	-0.2107982549438132	0.0	-0.0928984880447387	0.56	0.9922106601831335	-0.020270757675170902	0.13248677555408092	1.0	0.3853851556777954	False	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.86	0.9877415006660906	2.4713253736495973	1.2611744046565183	1.0	1.764560580253601	0.84	0.9997313448438078	3.0516293907165526	2.2165800453852227	1.0	5.711356043815613	True	True
only	discourse_particle	8	965	only	h	50	50	0	0.0	0.94	0.9998801477022656	1.515762872695923	1.5166718376730173	1.0	3.975911259651184	0.72	0.9960870928260137	0.8765846538543701	1.1745411363786655	1.0	0.8345775604248047	True	True
only	discourse_particle	9	966	only	h	50	50	2	0.02040816326530612	0.5	0.43215026730519046	0.07971570968627929	-0.15277993771862014	0.0	-0.0915682315826416	0.76	0.5655358375795021	0.21602425575256348	0.14582425590679685	1.0	0.3991788625717163	True	False
only	discourse_particle	10	1038	only	h	50	50	0	0.0	0.8	0.9276495409502229	2.5300511956214904	0.3053390414700773	1.0	3.130117535591125	0.74	0.9072420117618767	1.8392215514183043	0.8084061073462936	1.0	3.3492591381073	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.88	0.013424996929847501	4.570605764389038	-0.07772183730682117	1.0	5.168323755264282	0.98	0.9999999999466408	6.9701168251037595	2.9824945158322866	1.0	5.149680614471436	True	True
only	discourse_particle	12	1272	only	h	50	50	1	0.010101010101010102	0.88	0.9339358285611945	2.1279196619987486	2.5316471598095833	1.0	2.5332714319229126	0.78	0.6768802701467064	0.7832062363624572	0.4386531359919426	0.0	-3.216524839401245	True	False
only	discourse_particle	13	1368	only	h	50	50	0	0.0	0.94	0.9999170566536288	4.0615403890609745	0.4830929453303246	1.0	4.052878975868225	0.9	0.23799372809121916	3.4725332140922545	-0.8513453182570235	1.0	7.234539866447449	True	True
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.94	0.9999947567944675	3.237536978721619	2.9369957873729207	1.0	4.05332338809967	0.86	0.06533547387854594	3.9192448258399963	-1.3196787657849132	0.0	-0.789989709854126	True	False
only	discourse_particle	15	1493	only	h	50	50	0	0.0	0.66	0.7881750767204482	0.6568630862236023	0.38924712188113814	1.0	1.7520999908447266	0.72	0.9971886536910132	0.9255800032615662	0.9385473437774707	1.0	3.6612534523010254	True	True
only	discourse_particle	16	1538	only	h	50	50	0	0.0	0.48	0.7970117423531649	0.18580323934555054	1.5891912912462716	0.0	-0.2288761138916015	0.6	0.8372540583200533	0.00044158935546874444	-0.04659825103067841	1.0	0.2972544431686401	True	False
only	discourse_particle	17	1577	only	h	50	50	0	0.0	0.76	0.8040256910892303	0.5321158576011658	0.4904527004651713	1.0	0.6638952493667603	0.64	0.4438885388491075	0.21170464515686035	-0.18327886980307512	1.0	1.7318068742752075	True	True
only	discourse_particle	18	1579	only	h	50	50	0	0.0	0.68	0.5372480892425543	0.37145500421524047	0.05077470701703493	1.0	0.3726879358291626	0.66	0.9265826275375898	0.10701525211334229	0.07302550278248673	1.0	0.2822988033294678	True	True
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.74	0.9999717246942997	0.6391837501525879	1.8959830785415237	0.0	-0.1323270797729492	0.74	0.9999999372618813	1.4755113911628723	3.964221062479653	1.0	1.1752265691757202	True	False
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.72	0.8784307525210822	1.0201662397384643	0.4759581167300406	1.0	0.1954489946365356	0.68	0.9607029710508704	0.6340160655975342	0.871178036214542	1.0	0.0697501897811889	True	True
