source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.6472170066833496	0.32231903076171875	0.07189998904553736	0.7	0.6119942119495553	0.35913817935347003	1.0	1.3413619995117188	50.0	50	25.92
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.408314208984375	0.325653076171875	0.02790566909246889	0.72	0.08646774964649187	0.020695642002002676	1.0	0.2781410217285156	50.0	50	26.32
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.04944979906082153	0.03741073608398435	0.00228071906982409	0.66	0.7585197854278694	0.057071886135473704	0.0	-0.0848388671875	50.0	50	25.5
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.07345298767089843	0.04071044921875	0.01008783994537119	0.64	0.9431863189351503	0.05803379963745101	1.0	0.041015625	50.0	50	26.54
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.04526979446411133	0.04427337646484375	0.0032076679582378827	0.56	0.4060427140324801	-0.042406761287796906	0.0	-0.03564453125	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.01638418197631836	0.025238037109375	0.002855543404101382	0.56	0.987142867889788	0.023580594255970918	0.0	-0.06341552734375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.2797025966644287	0.39194536209106445	0.015819193572418358	0.68	0.9694502688898139	0.5587809094576898	1.0	0.6696662902832031	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.22264091968536376	0.164215087890625	0.01397314129796137	0.68	0.8937419710880575	0.8212156305697181	1.0	0.7400228977203369	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	-0.012467956542968745	-0.05821084976196285	-0.004772931144345266	0.44	0.3489696120641864	-0.13266678377540428	1.0	0.21484375	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.1878802490234375	0.17599105834960935	0.015345680170827205	0.72	0.9920471298288384	0.24076905407281918	0.0	-0.105224609375	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	-0.04936668395996094	0.01953125	0.0038593475395996275	0.58	0.8200907781667698	0.09913704050228582	0.0	-1.6307373046875	50.0	50	25.86
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	-0.010067405700683598	-0.0303497314453125	-0.003333846153462915	0.44	0.8057315941390011	0.02384091926465551	0.0	-0.058990478515625	50.0	50	26.02
