source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	0.6166307163238526	0.4889640808105469	0.03337641761000851	0.66	0.8325437076606221	0.22141926086526137	0.0	-0.303955078125	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	0.9585180473327637	0.9811019897460938	0.07224619831423791	0.72	0.8545172875669402	0.33176793602203075	1.0	0.466461181640625	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	2.2249902725219726	2.3412933349609375	0.315611449362447	0.88	0.9999823800086711	4.138488586597564	1.0	4.2333984375	50.0	50	25.5
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	1.9740243911743165	1.7344818115234375	0.23379536908721174	0.9	0.927929285600931	0.8864080930675355	1.0	4.578125	50.0	50	25.68
not	meaning_control	2	15	not	h	P	50	1	50.0	0.5615559387207031	0.29833984375	0.05202861596290167	0.6	0.464331786573989	0.13152839416515102	1.0	1.65234375	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	1.2074660873413086	0.75250244140625	0.1514723557839283	0.82	0.9223393931368136	0.09339678133233294	1.0	0.392578125	50.0	50	26.2
not	meaning_control	3	71	not	h	P	50	1	50.0	0.5672285270690918	0.28961181640625	0.08031905654416466	0.74	0.3491562638936361	0.49175257008002754	1.0	0.24072265625	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.33323235988616945	0.25030517578125	0.07139167650133926	0.66	0.9984851620984347	0.5101701853664832	0.0	-0.1932373046875	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	2.5367716217041014	2.101348876953125	0.23582369749800464	0.8	0.8161604593929299	2.6761544080356865	1.0	1.176025390625	50.0	50	25.5
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	1.8259035873413085	1.5614013671875	0.22417657504651145	0.9	0.5239420612637516	0.43195840508254724	1.0	3.028564453125	50.0	50	25.5
not	meaning_control	5	226	not	h	P	50	1	50.0	1.1184387636184692	0.99908447265625	0.0795666952354163	0.74	0.9999711854191594	0.5622887396360471	1.0	0.5771484375	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	2.0997409057617187	1.7005767822265625	0.15794737014198548	0.88	0.9999996693441273	1.433762182446254	1.0	1.9788818359375	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	2.2167622208595277	1.2687530517578125	0.15038164533366605	0.8	0.5881932982365675	-0.029495459918908413	1.0	0.3673095703125	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.869753189086914	0.7851104736328125	0.05511237393700081	0.8	0.9884415778748411	0.9285038081728666	1.0	0.333251953125	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.42699054718017576	0.210693359375	0.04365652113298001	0.7	0.7435115433548948	0.2004526986142758	0.0	-0.1818695068359375	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.3144675135612488	0.21581268310546875	0.047399946202765	0.68	0.8587592260370488	0.6817073496201403	0.0	-0.156982421875	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	0.848399658203125	0.72467041015625	0.021935687081826437	0.8	0.02301064365237337	-0.3783226653508875	0.0	-0.309326171875	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.4270650291442871	0.18951416015625	0.043337691748807486	0.64	0.3074162637787228	0.017818081910338103	1.0	0.1953125	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.6861672210693359	0.4795074462890625	0.045706667400937644	0.64	0.5294075751765512	0.393422874940371	1.0	0.83062744140625	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.25152843475341796	0.15966796875	0.031967672387532536	0.62	0.9569445181988774	0.46750756473527477	1.0	3.496543884277344	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	1.4555617904663085	1.47357177734375	0.2065233370375876	0.78	0.9888583165673067	0.40840767372184983	1.0	2.0389404296875	50.0	50	25.5
