id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
5	just	Isn’t he the best instructor? I think he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m not into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-93.10094690322876	-94.21764612197876	-71.67475032806396	-71.57536315917969	-315.1084032058716	-316.1208324432373	True
16	just	I'm looking for a white purse as a gift. Could you show what you have in stock?	You are in luck. We just receive a shipment of several different styles of white purses.	You are in luck. We receive a shipment of several different styles of white purses.	They must be popular again this season.	-37.23379325866699	-39.348082065582275	-27.11768913269043	-27.520267486572266	-135.51933193206787	-138.0254545211792	True
35	just	I'm looking for some black pumps to go with my evening gown. Could you show me what you have?__eou__Sure, we have several different styles you may choose. How high of a heel do you want?__eou__Not to high, maybe an inch or an inch in the half would be the best.	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	In that case, I might have the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell by looking at it that it was superbly made.	Those are beautiful. Do you have any in a size six?	-105.45099687576294	-107.95709943771362	-22.175737380981445	-22.556447982788086	-279.6153292655945	-282.4694323539734	True
36	just	Are you OK?	I'm fine. I'm just so touched by the sad story.	I'm fine. I'm so touched by the sad story.	So I can say now that you must have enjoyed the opera. Which scene is your favorite?	-37.46506118774414	-38.24826431274414	-67.48763179779053	-66.87417316436768	-135.07981395721436	-135.2681131362915	True
37	just	Did anyone call?	Just Mr. White.	Mr. White.	What did he want?	-19.832229614257812	-16.091629028320312	-8.296479225158691	-11.978090286254883	-64.52191066741943	-64.45755004882812	True
66	just	Ah, Oh! Are you hurt?	I don't think so. I'm just shaken up a little.	I don't think so. I'm shaken up a little.	Maybe I'd better call an ambulance.	-21.48664093017578	-23.43073272705078	-15.598393440246582	-15.825057029724121	-85.15097904205322	-87.31831645965576	True
77	just	May I please speak to Tom?__eou__Tom has gone to lunch.	I'll just try him again.	I'll try him again.	Do you want me to have him give you a call?	-17.936811447143555	-12.409201622009277	-20.601503372192383	-20.142288208007812	-92.20884418487549	-86.22277355194092	True
95	just	Jessie, I’m afraid I can’t come back home for dinner tonight.__eou__Not back home for dinner again? That’s the third time this week!	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	I’m sorry. Our company has opened. There are always too many things to handle. You know that.	You don’t have to explain. Suit yourself.	-57.32913684844971	-62.61249923706055	-25.057812690734863	-25.070446491241455	-174.40432262420654	-179.66036462783813	True
147	just	How can I get to Lakeside Park?	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-30.220951080322266	-29.963016510009766	-13.57070541381836	-13.748457908630371	-88.70071411132812	-88.60612773895264	True
150	just	Hello. Excuse me. Do you know if there's a Commercial Bank around here?__eou__Yes, go straight along Beijing Road and turn right.__eou__Straight on, and turn right. Is it far?	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-11.153185844421387	-13.222949028015137	-5.415229797363281	-5.509349822998047	-135.74130249023438	-137.90344619750977	True
186	just	Peter, go and tidy up your toys now.__eou__Wait a moment, mom.__eou__I'm mad! I said now! Turn off the TV, and do it now.	Mom, just ten more minutes. The show is going to be over soon.	Mom, ten more minutes. The show is going to be over soon.	Peter, if you don't do it soon, I will throw your toys in the trash can.	-30.489846229553223	-33.35489749908447	-31.389010429382324	-31.359140396118164	-188.12397527694702	-190.96410036087036	True
244	just	I would like to buy a black suit.__eou__Do you have any special brand in your mind?	No, I never wear suit in my everyday life. I just want one to take part in my sister’s wedding ceremony.	No, I never wear suit in my everyday life. I want one to take part in my sister’s wedding ceremony.	I see. Have a look at this one. It’s very cheap because it’s not very durable.	-47.37266159057617	-50.090044021606445	-42.99483394622803	-43.40206241607666	-156.28120136260986	-159.38090419769287	True
