id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
3	not	Would you mind waiting a while?__eou__Well, how long will it be?	I'm not sure. But I'll get a table ready as fast as I can.	I'm sure. But I'll get a table ready as fast as I can.	OK. We'll wait.	-29.506808280944824	-42.18886089324951	-11.876504898071289	-11.524504661560059	-95.49574184417725	-107.8257942199707	True
5	not	Isn’t he the best instructor? I think he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-93.10094690322876	-101.80700159072876	-71.67475032806396	-70.3485279083252	-315.1084032058716	-322.4877471923828	True
7	not	Can you manage chopsticks?	Why not? See.	Why? See.	Good mastery. How do you like our Chinese food?	-21.794620513916016	-23.143253326416016	-36.75724697113037	-39.47188377380371	-105.26370143890381	-109.35908317565918	True
15	not	Is everything to your satisfaction?	No, the steak was recommended, but it is not very fresh.	No, the steak was recommended, but it is very fresh.	Oh! Sorry to hear that. This is quite unusual as we have steak from the market every day.	-44.18497276306152	-47.46793174743652	-49.13261795043945	-53.83603096008301	-131.94579315185547	-139.91971397399902	True
35	not	I'm looking for some black pumps to go with my evening gown. Could you show me what you have?__eou__Sure, we have several different styles you may choose. How high of a heel do you want?	Not to high, maybe an inch or an inch in the half would be the best.	To high, maybe an inch or an inch in the half would be the best.	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	-42.836143493652344	-51.6231689453125	-105.04425859451294	-105.03339576721191	-256.99501752853394	-265.7707796096802	True
71	not	Is Tom in?__eou__Wrong number.__eou__Isn't this Li's residence?	No, it is not.	No, it is.	Oh, I'm sorry.	-8.260231494903564	-10.437477588653564	-6.426948547363281	-6.5593156814575195	-92.77374124526978	-95.08335447311401	True
81	not	I'm trying to reach Robert please.	Robert is not available at the moment.	Robert is available at the moment.	What time should I call back?	-10.89422607421875	-16.08819580078125	-13.929612159729004	-15.408646583557129	-75.04270458221436	-81.71918773651123	True
83	not	Can you connect me to Mary. Smith Hotel room?	Mrs. Smith has not checked in yet.	Mrs. Smith has checked in yet.	Can you leave a message for her to call her office?	-17.08220672607422	-23.86797332763672	-24.178882598876953	-23.457347869873047	-113.43718338012695	-119.49457931518555	True
95	not	Jessie, I’m afraid I can’t come back home for dinner tonight.	Not back home for dinner again? That’s the third time this week!	Back home for dinner again? That’s the third time this week!	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	-26.460935592651367	-28.315916061401367	-58.65677356719971	-59.2614107131958	-150.6534547805786	-153.09498500823975	True
149	not	May I speak to Marry?	Marry is not in right now, she went shopping with her mum.	Marry is in right now, she went shopping with her mum.	Will it be too late if I call around ten this evening?	-30.612316131591797	-38.631465911865234	-35.16364669799805	-34.88875389099121	-109.35875988006592	-117.09935474395752	True
193	not	Peter, wash your hands first, and then have some dessert.__eou__Mom, can I have some ice cream?	Not today, Honey. Don't eat too much ice cream.	Today, Honey. Don't eat too much ice cream.	Mom, can I have one more piece of cake?	-29.373598098754883	-37.65342140197754	-15.927104949951172	-16.064379692077637	-124.37856864929199	-132.7924928665161	True
226	not	Do you have any plan to buy a house in this city?__eou__Absolutely we need a house here. But what makes me upset is the prices in this city.	Our monthly salary can not buy one square meter of the house here.	Our monthly salary can buy one square meter of the house here.	It is depressing to hear the price goes higher and higher.	-34.005178451538086	-34.511770248413086	-30.12151575088501	-30.890441417694092	-169.69828844070435	-170.95061254501343	True
235	not	Hello, I'm sorry for calling this late. May I speak to Peter?	I'm sorry. He's not in right now.	I'm sorry. He's in right now.	When is he coming back?	-11.37706184387207	-21.5141658782959	-8.884878158569336	-12.580621719360352	-83.1219253540039	-96.95477294921875	True
244	not	I would like to buy a black suit.__eou__Do you have any special brand in your mind?__eou__No, I never wear suit in my everyday life. I just want one to take part in my sister’s wedding ceremony.	I see. Have a look at this one. It’s very cheap because it’s not very durable.	I see. Have a look at this one. It’s very cheap because it’s very durable.	but it looks good. Let me try it on.	-42.74532222747803	-41.66963863372803	-22.082261085510254	-25.632633209228516	-178.12814044952393	-180.5969696044922	True
249	not	Do you carrying fresh fish?__eou__Yes we do. Check the meat department. There is a fish counter there too.	I already looked, but did not see anything.	I already looked, but did see anything.	Let me show you.	-23.280677795410156	-28.355506896972656	-9.345693588256836	-9.425422668457031	-134.60785484313965	-139.76241302490234	True
272	not	Where's the nearest tailor's?__eou__There is one just around the corner.__eou__The jacket is tight in the shoulders and long in the sleeve. What about the price there?	The price is moderate, but their work is sometimes not satisfactory.	The price is moderate, but their work is sometimes satisfactory.	Is there a better tailor's around here?	-35.13752841949463	-38.36995029449463	-15.855819702148438	-16.791685104370117	-166.20608472824097	-170.37583684921265	True
279	not	Can I also take the MET to get there?__eou__Yeah sure, it's much quicker. Do you know how?__eou__No, can I trouble you to lend me a hand?	Ok, not a problem. Let's go to the station.	Ok, a problem. Let's go to the station.	You have to buy a ticket first. You want to go to Shi Da, right?	-23.46521759033203	-34.4116849899292	-45.94944190979004	-46.10963439941406	-197.33325290679932	-208.42125606536865	True
288	not	Are you going grocery shopping today?__eou__I am, as a matter of fact. Do you have any special requests?	Yes, please get some white bread, thick cut, some ham, not the processed stuff, some gouda cheese, some galla apples and...	Yes, please get some white bread, thick cut, some ham, the processed stuff, some gouda cheese, some galla apples and...	Wait. This is sounding like a major list. Why don't you just come with me?	-95.28209686279297	-98.67051219940186	-39.62601327896118	-41.068119049072266	-195.34378957748413	-200.19969749450684	True
302	not	Would you like to have some icecream? I've got a variety of flavors for you to choose from. I've got strawberry, peach, chocolate, coffee, vanilla and praline.__eou__Wow! So many choices you have! I wish I could, but I just can't. I'm on a diet to lose weight.__eou__Come on, just a bite. It doesn't really hurt to have just a bite.	I'd better not. Please don't tempt me. Please!	I'd better. Please don't tempt me. Please!	Gee! You are really strong-willed.	-27.147979259490967	-34.79864454269409	-20.865217208862305	-21.316669464111328	-227.01348733901978	-235.1288890838623	True
309	not	Would you like a piece of birthday cake?__eou__No, thanks, I'll pass. It looks very tempting though.__eou__I thought strawberry cake with cream cheese frosting was your favorite?	It is. I'm on a diet and strawberry cream cheese cake is not on it.	It is. I'm on a diet and strawberry cream cheese cake is on it.	A diet? What for? You are in great shape.	-30.787599563598633	-34.47583198547363	-23.153937339782715	-21.963679313659668	-151.54927730560303	-154.02772045135498	True
319	not	Did you ever buy food from the snack stands near our hotel?__eou__Yes, several times.__eou__How do you like them?	Not bad.	Bad.	I always have the temptation to eat something there.	-6.194690704345703	-11.844104766845703	-31.859275817871094	-32.96874523162842	-130.64922428131104	-137.39931869506836	True
320	not	It is my first time coming to China. I want to buy something unique of China to my friends as gifts.__eou__We have a great variety of Chinese antiques and porcelain. Do you like them?	Yes, I love them, but they are fragile. It is not convenient to take them.	Yes, I love them, but they are fragile. It is convenient to take them.	You are right. How about paintings and embroidered handkerchiefs?	-34.92932891845703	-39.01538848876953	-29.425703048706055	-29.798815727233887	-177.57100677490234	-182.04031085968018	True
327	not	Why don't you sit down and relax, darling?__eou__I don't want to.__eou__Well, come over and talk to me then.	Certainly not.	Certainly.	May I turn on the TV then?	-9.341081619262695	-11.287126541137695	-21.01024580001831	-24.2847318649292	-103.39783716201782	-108.63423728942871	True
333	not	Dad, what are we doing tonight for fun?__eou__We're going over to Mrs. Smith's place to help her with her yard work.	Yard work? I said' what are we doing for fun', not work!	Yard work? I said' what are we doing for fun', work!	It will be fun. And besides, you'll be in the best company.	-42.49974250793457	-55.02611446380615	-30.33065891265869	-31.052400588989258	-156.6894130706787	-169.90260982513428	True
355	not	( A stranger stops to help ) Everything OK?	No! My tour bus got a speeding ticket not ten minutes ago. Now my engine is on fire!	No! My tour bus got a speeding ticket ten minutes ago. Now my engine is on fire!	I think that's just steam. Your engine's overheated.	-70.97893142700195	-67.88518142700195	-26.924962997436523	-27.77634620666504	-162.19593238830566	-159.9734172821045	True
360	not	Chinese tea is famous all over the world. I want to buy several boxes.__eou__There are various kinds of tea in China. It depends on the taste and effect.	Well, I do not know Chinese tea at all.	Well, I do know Chinese tea at all.	This is green tea, you can drink it in summer. It can relieve summer-heat and it is good for maintaining your lungs.	-23.38172435760498	-29.50618267059326	-64.89174175262451	-65.04800939559937	-188.73963451385498	-195.02912855148315	True
367	not	Would you like to see our new shirts?	Sorry, but I'm not really that interested in those things.	Sorry, but I'm really that interested in those things.	Well, they are very nice you know.	-30.98868751525879	-39.06900978088379	-21.007535934448242	-21.725017547607422	-95.17664337158203	-103.97786521911621	True
379	not	What can I do for you?__eou__I'd like to buy a keepsake for my girlfriend. Could you make a recommendation for me?__eou__I'd like to. How do you like the hat?	It's not special. It can be seen everywhere.	It's special. It can be seen everywhere.	How about the umbrella? It's made of wood and paper. It's very beautiful.	-29.266191959381104	-26.595537662506104	-32.39337110519409	-34.09217405319214	-171.47620916366577	-170.48311758041382	True
381	not	Has someone already helped you?	No, not yet. I'd like to buy a teapot.	No, yet. I'd like to buy a teapot.	Which do you like best?	-32.80483627319336	-38.16079330444336	-13.180068969726562	-13.230779647827148	-89.28735733032227	-94.67473793029785	True
383	not	I need some flowers for my girlfriend.__eou__No problem. Would you like some artificial carnations?	Oh, no. Carnations are not very elegant. Artificial flowers have no passion.	Oh, no. Carnations are very elegant. Artificial flowers have no passion.	How much did you want to spend?	-46.67904090881348	-43.27620887756348	-17.532565116882324	-17.910820960998535	-129.55240535736084	-126.54435348510742	True
385	not	Dad, do you know where Mom is?__eou__I think she is in her room putting a little something together for you to take to school with you.	She'd better not start crying like she usually does.	She'd better start crying like she usually does.	I know, but she is going to miss you something awful. Have I told you how proud I am of you?	-32.02822208404541	-38.75838565826416	-38.78359889984131	-42.66067123413086	-153.51469230651855	-164.1558713912964	True
