id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
3	not	[NO CONTEXT]	I'm not sure. But I'll get a table ready as fast as I can.	I'm sure. But I'll get a table ready as fast as I can.	OK. We'll wait.	-19.283203125	-19.615234375	4.220960513346171e-09	3.0283910198969673e-09	0.33203125	1.3937964039695832	False
5	not	[NO CONTEXT]	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-79.7868766784668	-79.50760650634766	2.23357083549198e-35	2.953148083912263e-35	-0.2792701721191406	0.7563355348347437	False
7	not	[NO CONTEXT]	Why not? See.	Why? See.	Good mastery. How do you like our Chinese food?	-49.86767578125	-50.856689453125	2.2016261900858146e-22	8.188802610219052e-23	0.989013671875	2.6885813407424664	False
15	not	[NO CONTEXT]	No, the steak was recommended, but it is not very fresh.	No, the steak was recommended, but it is very fresh.	Oh! Sorry to hear that. This is quite unusual as we have steak from the market every day.	-57.3194580078125	-62.6654052734375	1.2778376545767678e-25	6.092005454553008e-28	5.345947265625	209.7564856285125	False
35	not	[NO CONTEXT]	Not to high, maybe an inch or an inch in the half would be the best.	to high, maybe an inch or an inch in the half would be the best.	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	-128.61634826660156	-131.0203514099121	1.388767885955988e-56	1.2548284760191312e-57	2.404003143310547	11.06739217746932	False
71	not	[NO CONTEXT]	No, it is not.	No, it is.	Oh, I'm sorry.	-14.368408203125	-14.276611328125	5.752804343521958e-07	6.305891296283038e-07	-0.091796875	0.9122904397214882	False
78	not	[NO CONTEXT]	No, he's not. May I take a message?	No, he's. May I take a message?	Yes, would you leave him a message to call me?	-30.02398681640625	-29.63427734375	9.135834024111453e-14	1.348953174253183e-13	-0.38970947265625	0.6772536066101255	False
81	not	[NO CONTEXT]	Robert is not available at the moment.	Robert is available at the moment.	What time should I call back?	-19.26220703125	-21.7861328125	4.310521117314372e-09	3.4546395248692206e-10	2.52392578125	12.477484514039281	False
83	not	[NO CONTEXT]	Mrs. Smith has not checked in yet.	Mrs. Smith has checked in yet.	Can you leave a message for her to call her office?	-34.76416015625	-35.0843505859375	7.982098378981264e-16	5.795089389581538e-16	0.3201904296875	1.3773900353170652	False
95	not	[NO CONTEXT]	Not back home for dinner again? That’s the third time this week!	back home for dinner again? That’s the third time this week!	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	-66.18988037109375	-65.469482421875	1.795147741388787e-29	3.689479071134632e-29	-0.72039794921875	0.4865585918167906	False
